source,category_path,status,rule,reason,direct_product_count
musinsa,상의 > 셔츠 > 블라우스,unresolved,survey_review_needed,복구된 조사 자료에서 매핑 검토 필요,7
musinsa,상의 > 니트 > 스웨터,unresolved,survey_review_needed,복구된 조사 자료에서 매핑 검토 필요,1
musinsa,상의 > 기타 상의,unresolved,survey_review_needed,복구된 조사 자료에서 매핑 검토 필요,1
uniqlo,kr > ko > women > tops > t-shirts,unresolved,survey_review_needed,복구된 조사 자료에서 매핑 검토 필요,33
uniqlo,kr > ko > men > outerwear,unresolved,survey_review_needed,복구된 조사 자료에서 매핑 검토 필요,23
uniqlo,kr > ko > men > bottoms,unresolved,survey_review_needed,복구된 조사 자료에서 매핑 검토 필요,15
uniqlo,kr > ko > women > bottoms,unresolved,survey_review_needed,복구된 조사 자료에서 매핑 검토 필요,15
uniqlo,kr > ko > women > dress-and-skirts,unresolved,survey_review_needed,복구된 조사 자료에서 매핑 검토 필요,9
